trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.55, 'e': 1.0}",20,0,-74.63169089584355,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.55, 'e': 1.0}",25,0,-45.97504868406435,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.55, 'e': 1.0}",20,0,-87.9126445356004,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.55, 'e': 1.0}",25,0,-118.81368076503249,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.55, 'e': 1.0}",25,0,-105.64363015063768,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.55, 'e': 1.0}",25,0,-175.15547284066642,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.55, 'e': 1.0}",25,0,-170.8500493499028,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
8,False,"{'a': 0.55, 'e': 1.0}",20,0,-145.012277438267,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
9,False,"{'a': 0.55, 'e': 1.0}",25,0,-43.149535199933084,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.55, 'e': 1.0}",25,0,-204.08508291004105,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
11,False,"{'a': 0.55, 'e': 1.0}",25,0,-147.5628069531065,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.55, 'e': 1.0}",25,0,-45.72867220332076,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.55, 'e': 1.0}",25,0,-64.68697266622522,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.55, 'e': 1.0}",25,0,-192.47144342868248,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
15,False,"{'a': 0.55, 'e': 1.0}",25,0,-98.38926992059376,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
16,False,"{'a': 0.55, 'e': 1.0}",20,0,-72.30393645429962,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
17,False,"{'a': 0.55, 'e': 1.0}",25,0,-91.14539206085126,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.55, 'e': 1.0}",35,0,-191.980784894294,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 2}",0
19,False,"{'a': 0.55, 'e': 1.0}",25,0,-155.61960950655188,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.55, 'e': 1.0}",30,0,-275.4060351670586,"{0: 14, 1: 1, 2: 7, 3: 5, 4: 3}",0
21,False,"{'a': 0.55, 'e': 1.0}",20,0,-98.22502503260314,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
22,False,"{'a': 0.55, 'e': 1.0}",20,0,-111.39705616696887,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
