trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-177.89043719132337,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.25}",25,0,-198.52645820668334,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",30,0,-194.2817774434778,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.0625}",25,0,-152.32107406923544,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.04}",25,0,-275.75966612750886,"{0: 7, 1: 5, 2: 9, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",20,0,-144.71883688541882,"{0: 6, 1: 6, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",20,0,-111.44198518977804,"{0: 6, 1: 6, 2: 7, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.015625}",25,0,-170.546626506444,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",25,0,-166.84394068459386,"{0: 10, 1: 5, 2: 8, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.01}",20,0,-178.00210218712127,"{0: 3, 1: 6, 2: 9, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",20,0,-116.75223211212659,"{0: 7, 1: 5, 2: 6, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",25,0,-159.77783166459906,"{0: 7, 1: 9, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",20,0,-160.5456830322648,"{0: 5, 1: 4, 2: 9, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",25,0,-158.61599713384206,"{0: 8, 1: 6, 2: 10, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",30,0,-336.1218329641745,"{0: 7, 1: 8, 2: 10, 3: 0, 4: 5}",0
16,False,"{'a': 0.5, 'e': 0.00390625}",25,0,-294.0895400784746,"{0: 5, 1: 10, 2: 3, 3: 3, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",20,0,-143.81674815655128,"{0: 5, 1: 7, 2: 7, 3: 0, 4: 1}",0
