trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.45, 'e': 0.98}",20,0,-131.62142085050303,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
2,False,"{'a': 0.45, 'e': 0.9603999999999999}",20,0,-167.54046890815118,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
3,False,"{'a': 0.45, 'e': 0.9411919999999999}",20,0,-88.62521125898513,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.45, 'e': 0.9223681599999999}",20,0,-125.21302258760622,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.45, 'e': 0.9039207967999998}",20,0,-182.09288310291015,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
6,False,"{'a': 0.45, 'e': 0.8858423808639998}",25,7,-110.64166716274501,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 1}",1
7,False,"{'a': 0.45, 'e': 0.8681255332467198}",20,0,-39.808148868371745,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.45, 'e': 0.8507630225817854}",20,0,-76.68652678092435,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
9,False,"{'a': 0.45, 'e': 0.8337477621301497}",20,8,-76.05518762231537,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
10,False,"{'a': 0.45, 'e': 0.8170728068875467}",30,0,-119.85803869702907,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.45, 'e': 0.8007313507497957}",30,0,-74.28630593562806,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.45, 'e': 0.7847167237347998}",20,9,-49.23688154966943,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
13,False,"{'a': 0.45, 'e': 0.7690223892601038}",25,13,-16.10192495108713,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.45, 'e': 0.7536419414749017}",25,0,-99.81441546208754,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.45, 'e': 0.7385691026454037}",20,0,-124.11824246665054,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
16,False,"{'a': 0.45, 'e': 0.7237977205924956}",20,0,-39.00559242362396,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.45, 'e': 0.7093217661806457}",25,0,-4.338771079766735,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.45, 'e': 0.6951353308570327}",20,0,-168.2771608135256,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
19,False,"{'a': 0.45, 'e': 0.6812326242398921}",25,0,-46.47389798065697,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.45, 'e': 0.6676079717550942}",30,0,-91.95044772883453,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.45, 'e': 0.6542558123199923}",25,0,-138.5001553330735,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
22,False,"{'a': 0.45, 'e': 0.6411706960735924}",20,0,-132.74468003230712,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.45, 'e': 0.6283472821521205}",20,0,-71.37082808733469,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.45, 'e': 0.6157803365090782}",25,0,-112.67741124379104,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.45, 'e': 0.6034647297788965}",30,0,-111.73846283045879,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
26,False,"{'a': 0.45, 'e': 0.5913954351833186}",20,0,-51.034164407721946,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
27,False,"{'a': 0.45, 'e': 0.5795675264796523}",25,0,0.7917660526649808,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
28,False,"{'a': 0.45, 'e': 0.5679761759500592}",25,0,-140.9338126197262,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
29,False,"{'a': 0.45, 'e': 0.5566166524310581}",25,0,-112.98353054518513,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
30,False,"{'a': 0.45, 'e': 0.5454843193824369}",20,0,-186.21780866829909,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
31,False,"{'a': 0.45, 'e': 0.5345746329947881}",25,9,-45.16531604353365,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
32,False,"{'a': 0.45, 'e': 0.5238831403348924}",25,9,-27.621404785516404,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.45, 'e': 0.5134054775281945}",30,0,-18.22433954863287,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.45, 'e': 0.5031373679776306}",20,6,-51.727873280160324,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
35,False,"{'a': 0.45, 'e': 0.493074620618078}",20,0,4.577733698667091,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
