trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-69.08220303324399,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-122.46934134823302,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-71.80419958727605,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-139.28186301448005,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-42.06284788694444,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-119.66447961622659,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-145.2750236059207,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",35,0,-217.6868499452994,"{0: 19, 1: 0, 2: 12, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-173.19673065194138,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,9,-228.2858248648894,"{0: 7, 1: 5, 2: 5, 3: 0, 4: 4}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-180.97276002972097,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-199.8322787455151,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-91.36439928010914,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-175.24564231024547,"{0: 6, 1: 3, 2: 9, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-149.30518425995803,"{0: 5, 1: 5, 2: 9, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-104.63911635906109,"{0: 7, 1: 4, 2: 9, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-337.363894202347,"{0: 8, 1: 7, 2: 9, 3: 1, 4: 5}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-130.0027113288042,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-275.00293428770175,"{0: 6, 1: 11, 2: 9, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-107.24101628895312,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-212.46428580492756,"{0: 6, 1: 3, 2: 8, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-132.76895400853306,"{0: 6, 1: 5, 2: 8, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,-251.28847956180675,"{0: 5, 1: 12, 2: 11, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",30,0,-331.0383939869422,"{0: 7, 1: 10, 2: 8, 3: 0, 4: 5}",0
5,True,"{'a': 0, 'e': 0}",20,0,-159.24781481000642,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-180.2114987881027,"{0: 6, 1: 3, 2: 9, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-199.08189366622048,"{0: 3, 1: 10, 2: 11, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-248.50985932323366,"{0: 9, 1: 5, 2: 7, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",25,0,-231.3421180722913,"{0: 7, 1: 3, 2: 12, 3: 1, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-237.91572256944536,"{0: 5, 1: 5, 2: 6, 3: 0, 4: 4}",0
