trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-153.62094059509468,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-107.3478685921828,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,16,-104.49788734578037,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-107.55140797644974,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-143.26191700619782,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-183.9722810924455,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-108.5870002556017,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-202.74967491844845,"{0: 10, 1: 6, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-147.4182356022082,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-103.17929250108678,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-305.92452658712176,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-165.99461895001645,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-161.2649401287098,"{0: 8, 1: 6, 2: 2, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-174.48014764329923,"{0: 7, 1: 8, 2: 2, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-121.66876598736688,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-223.73999559639768,"{0: 9, 1: 4, 2: 7, 3: 3, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-137.7077352506073,"{0: 11, 1: 6, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-219.47575048217686,"{0: 9, 1: 1, 2: 4, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-181.83747202719988,"{0: 8, 1: 8, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-204.55356744613414,"{0: 7, 1: 3, 2: 12, 3: 2, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-139.3587996590843,"{0: 6, 1: 7, 2: 5, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-172.89408330618625,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",30,0,-379.04886751802826,"{0: 9, 1: 5, 2: 8, 3: 2, 4: 6}",0
4,True,"{'a': 0, 'e': 0}",20,0,-255.94314491809067,"{0: 5, 1: 4, 2: 6, 3: 1, 4: 4}",0
5,True,"{'a': 0, 'e': 0}",20,0,-287.1878055567402,"{0: 5, 1: 2, 2: 8, 3: 0, 4: 5}",0
6,True,"{'a': 0, 'e': 0}",25,0,-239.97645924790604,"{0: 3, 1: 10, 2: 9, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-229.62480803132814,"{0: 9, 1: 3, 2: 10, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",30,0,-301.85130733649765,"{0: 4, 1: 12, 2: 9, 3: 2, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",30,0,-251.0053448182068,"{0: 13, 1: 0, 2: 14, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",25,0,-292.8992567945666,"{0: 3, 1: 11, 2: 6, 3: 1, 4: 4}",0
